15
1	1.7	1.7	1.5	1.5	-4.38524414	-8.00783936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1.9	1.9	2	2	-5.72220536	-9.3439209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2.1	2.1	2.5	2.5	-7.00250932	-10.77341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2.3	2.3	3	3	-8.22926713	-12.2993164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1.54592984	1.54592984	1.83039397	1.83039397	-5.27518671	-7.0404008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1.7	1.7	1.5	1.5	-5.11051122	-4.22732988	-1.12720036	0.909366063	0.0477208278	-0.475987004	0.0494135315	-0.84684677	-1.55550814	0	0	0	0	0	0	0	0	0	0	0	0.0190747072	0	0	0	0
7	1.9	1.9	2	2	-5.15205193	-4.86213195	-1.82744818	1.14092429	0.353463551	-0.249962307	-0.005823185	-1.00082249	-1.38788868	0	0	0	0	0	0	0	0	0	0	0	0.0242061782	0	0	0	0
8	2.1	2.1	2.5	2.5	-5.24089036	-1.47490885	-4.12069851	2.51441807	1.31550606	-0.137446534	0.688507262	-1.80046641	-1.50745124	0	0	0	0	0	0	0	0	0	0	0	0.0343911021	0	0	0	0
9	2.3	2.3	3	3	-5.34645335	-4.42765927	-4.83330518	1.43873251	1.45157319	1.43861202	0.034718415	-1.25608697	-1.53475063	0	0	0	0	0	0	0	0	0	0	0	0.048809339	0	0	0	0
10	1.54592984	1.54592984	1.83039397	1.83039397	-5.1460817	-5.644309	-0.938734989	0.483260368	0.404430893	-0.531440872	-0.302484884	-0.621725001	-1.36793827	0	0	0	0	0	0	0	0	0	0	0	0.021996091	0	0	0	0
11	1.7	1.7	1.5	1.5	-5.11424764	-4.25743601	-1.16115293	0.903010818	0.0306393229	-0.482727638	0.0609530095	-0.849436923	-1.4826098	0.00362483079	-0.0028236887	0.00655194092	-0.00118076883	0.0267103476	0.0131017125	0.0145918221	0.0112176977	0.111357163	0.0325969493	-0.0555205059	0.00616726547	-0.00461868573	-0.00806447857	-0.026123631	0.00156812161
12	1.9	1.9	2	2	-5.08230349	-4.73602278	-1.85257187	1.1571492	0.326127057	-0.255746003	-0.001214522	-0.995826514	-1.21337175	0.135401332	0.0587827922	0.103792048	0.0281367204	0.0466004385	0.0101301826	-0.0512549289	-0.042737146	0.112830624	0.103419159	-0.0962540971	-0.022185384	0.0085214506	-0.027614027	-0.015636625	0.0583713002
13	2.1	2.1	2.5	2.5	-5.03452047	-0.822959678	-5.66863913	1.93156537	0.614523475	-0.40185035	0.82834888	-1.41944181	-1.49303317	-1.0195919	-0.152848879	0.172566911	0.0123221687	-1.00566414	-0.651798675	-0.55459369	0.32986543	-0.145021865	0.990420811	0.003414997	-0.0406049402	0.930442901	0.243860719	-0.037293828	0.137474019
14	2.3	2.3	3	3	-5.03178655	-3.76510267	-7.77131493	1.44559465	0.884483425	0.09732615	0.922678262	-0.505486549	-1.75175554	-11.9592294	-3.14187328	-1.59588592	-1.1042775	-2.83555072	-1.41483053	-4.89668832	-1.35461398	5.64521782	-0.354055305	3.82300487	-0.12755445	2.36056581	0.572769698	-0.0299306179	-0.218783861
15	1.54592984	1.54592984	1.83039397	1.83039397	-5.12268575	-5.69749961	-0.953469705	0.475392426	0.399019793	-0.535686282	-0.324751963	-0.648172781	-1.34307736	0.0376343898	0.0185768643	0.0208685298	0.0104907424	0.0078243356	0.0189873465	-0.022233201	-0.0146786284	0.0226506657	0.0218482111	0.00936405658	0.00713292586	-0.0113805789	-0.0126174063	0.000374105167	0.0298742271
